"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"_health","MenuList/shared","DB_COLLECTIONS.HEALTH | FUNCTIONS_DB_COLLECTIONS.HEALTH","constant definition | delete | read/query | reference | write","3","functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | functions/src/schedulers/aiProviderHealth.ts","functions/src/monitoring/healthCheck.ts:137 | functions/src/schedulers/aiProviderHealth.ts:90 | functions/src/constants/database.ts:0","reviewed","MenuList internal Admin-only operational health scratch/state collection; active daily Gemini provider probe exact-replaces one compact aiProvider_gemini document, while the dormant per-store health helper only uses transient connectivity documents that it creates/reads/deletes in one invocation","No explicit client rule path; root default deny blocks every browser read/write. Active and dormant producers use Admin SDK only","Exact document read/write/delete only; no query, composite index or TTL index is required","AUDIT-AI-PROVIDER-HEALTH-MERGE-001"
"_system","MenuList/shared | SignalDesk","DB_COLLECTIONS.SYSTEM | FUNCTIONS_DB_COLLECTIONS.SYSTEM | SIGNALDESK_COLLECTIONS.SYSTEM | SIGNALDESK_FUNCTIONS_COLLECTIONS.SYSTEM","constant definition | read/query | reference | transaction/batch","8","functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/signaldeskMaintenanceScheduler.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | functions/src/monitoring/publishVerification.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts","functions-signaldesk/src/schedulers/signaldeskMaintenanceScheduler.ts:105 | functions-signaldesk/src/schedulers/signaldeskMaintenanceScheduler.ts:106 | functions-signaldesk/src/schedulers/signaldeskMaintenanceScheduler.ts:186 | functions-signaldesk/src/schedulers/signaldeskMaintenanceScheduler.ts:187 | functions-signaldesk/src/schedulers/signaldeskMaintenanceScheduler.ts:237 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1549 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:4428 | functions/src/billing/reconcileSubscriptions.ts:439 | functions/src/decisionBlocksScoring.ts:484 | functions/src/decisionBlocksScoring.ts:560 | functions/src/monitoring/publishVerification.ts:232 | functions/src/schedulers/menulistMaintenanceScheduler.ts:323 | functions/src/schedulers/menulistMaintenanceScheduler.ts:355 | functions/src/schedulers/menulistMaintenanceScheduler.ts:407 | functions/src/schedulers/menulistMaintenanceScheduler.ts:408 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2659 | functions/src/constants/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","reviewed","Separate Admin-only coordination families in the MenuList and SignalDesk Firebase projects. MenuList owns per-task maintenance leases/state, one platform-daily lease and one paged subscription-reconciliation cursor. SignalDesk owns product-bound scheduler leases/state plus transactional target-lifecycle and AI-detail backfill cursors; SignalDesk rows require pId SD","No explicit client path in either product ruleset; unmatched browser reads/writes are denied. Every observed producer/consumer uses its product-local Admin SDK","Every _system operation is an exact document read/write/delete or transaction; no query, composite index, single-field exemption or TTL policy is required","AUDIT-SCHEDULER-LEASE-OWNERSHIP-001 | AUDIT-COLLECTION-CATALOG-CONSTANT-SCOPE-001"
"agencyClientLinks","CampaignCue","CAMPAIGNCUE_COLLECTIONS.AGENCY_CLIENT_LINKS","constant definition","1","src/constants/campaigncue/database.ts","src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ai","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.AI | DB_COLLECTIONS.AI | FUNCTIONS_DB_COLLECTIONS.AI","constant definition | delete | read/query | reference | security-rule | transaction/batch | write","11","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/constants/database.ts","firestore-answerlattice.rules:235 | firestore.rules:860 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:41 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:348 | functions/src/analytics/feedbackIntelligence.ts:205 | functions/src/analytics/kbQuality.ts:521 | functions/src/analytics/weeklyNarrative.ts:275 | functions/src/monitoring/healthCheck.ts:171 | src/app/api/analytics/weekly-narrative/generate-local/route.ts:294 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiCreditTransactions","MenuList/shared","AI_OPERATIONS_COLLECTIONS.AI_CREDIT_TRANSACTIONS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"aiHelpCenterFeedback","MenuList/shared","DB_COLLECTIONS.AI_HELP_CENTER_FEEDBACK","constant definition | security-rule","2","firestore.rules | src/constants/database.ts","firestore.rules:1024 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiImagePromptCache","MenuList/shared","DB_COLLECTIONS.AI_IMAGE_PROMPT_CACHE | FUNCTIONS_DB_COLLECTIONS.AI_IMAGE_PROMPT_CACHE","cache/derived-state | constant definition | read/query","5","functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-ai-accounting-hardening.js | src/constants/database.ts | src/lib/ai/imageGenerationPromptCache.ts","functions/src/schedulers/menulistMaintenanceScheduler.ts:1083 | scripts/verification/verify-ai-accounting-hardening.js:155 | src/lib/ai/imageGenerationPromptCache.ts:99 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"aiMenuManagerProposals","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_PROPOSALS","cache/derived-state | constant definition | index definition | reference | security-rule | write","6","firestore.indexes.json | firestore.rules | scripts/verification/test-ai-menu-manager-emulator.ts | scripts/verification/verify-ai-menu-manager.js | src/constants/database.ts | src/database/aiMenuManager/server.ts","firestore.indexes.json:3143 | firestore.rules:127 | scripts/verification/test-ai-menu-manager-emulator.ts:268 | scripts/verification/test-ai-menu-manager-emulator.ts:303 | scripts/verification/test-ai-menu-manager-emulator.ts:322 | scripts/verification/test-ai-menu-manager-emulator.ts:384 | scripts/verification/test-ai-menu-manager-emulator.ts:390 | scripts/verification/test-ai-menu-manager-emulator.ts:403 | scripts/verification/test-ai-menu-manager-emulator.ts:412 | scripts/verification/verify-ai-menu-manager.js:416 | scripts/verification/verify-ai-menu-manager.js:1644 | src/database/aiMenuManager/server.ts:61 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiMenuManagerRules","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_RULES","constant definition | security-rule","2","firestore.rules | src/constants/database.ts","firestore.rules:131 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiMenuManagerSessions","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_SESSIONS","constant definition | index definition | read/query | reference | security-rule | write","7","firestore.indexes.json | firestore.rules | scripts/verification/test-ai-menu-manager-emulator.ts | scripts/verification/verify-ai-menu-manager.js | src/constants/database.ts | src/database/aiMenuManager/index.ts | src/database/aiMenuManager/server.ts","firestore.indexes.json:2093 | firestore.indexes.json:3137 | firestore.rules:109 | scripts/verification/test-ai-menu-manager-emulator.ts:29 | scripts/verification/test-ai-menu-manager-emulator.ts:211 | scripts/verification/test-ai-menu-manager-emulator.ts:348 | scripts/verification/verify-ai-menu-manager.js:1644 | src/database/aiMenuManager/index.ts:208 | src/database/aiMenuManager/server.ts:54 | src/database/aiMenuManager/server.ts:308 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
