"file_path","reason","generator_or_authority"
"__docs__/_archive/package-old.json","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/_archive/platform.webmanifest","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/_archive/project-sample-data-oldway.json","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/_archive/windsurf-theme-retired.jsonc","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/agent-readiness-strategy/_archive/article-reference-how-to-sell-to-agents.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/agent-readiness-strategy/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/agent-readiness-strategy/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-enhancement-packs/_archive/chatgpt-icp-pricing-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-enhancement-packs/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-enhancement-packs/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-enhancement-packs/_archive/doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-menu-manager/_archive/agentic-ai-for-menu-ops-chatgpt-conversation-2026-06-17.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-menu-manager/_archive/ai-menu-manager_code-feedback-audit-2026-06-20.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-menu-manager/_archive/ai-menu-manager_doc-feedback-audit-2026-06-27-round-2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-menu-manager/_archive/ai-menu-manager_technical-team-flow-feedback-audit-2026-06-27.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-feedback-activation-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-feedback-signal-emitters-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-review-answerlattice-strategy.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-review-domain-launch-readiness.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-review-phase4-signal-quality.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/automatic-knowledge-creation/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/context-aware-support/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/entity-system/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/entity-system/_archive/entity-in-answerlattice.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/founder-onboarding/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/founder-trust-layer/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/guided-workflows/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/instant-response-infrastructure/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/knowledge-graph-exploitation/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/knowledge-intake-command-center/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
