"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/agent-readiness-strategy/agent-readiness-strategy_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_firebase","","","","","no","yes","no","inventory-only","0","","","","67","1491","d5e08db98bdfe6737dc7483c3b203cd7f7483786b785ac36ebd39d23a18f299e","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","111","4325","a9127a9c901bc6d32f81f6ba57589129f2da2380be0e87c7fe989f762c781824","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_impl","","","","","no","yes","yes","inventory-only","0","","","","241","10100","3d61195e1d32339e514dffff78b03bbd50bf7fe52a563a2d2956bbbe6e594c59","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_marketing","","","","","no","yes","yes","inventory-only","0","","","","146","6811","e31f7541601521d999e90ff8353049661bf8f9124eb4d71a53bc93c0df5a52ce","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_mobile-support","","","","","no","no","yes","inventory-only","0","","","","30","996","e957854366b3a4133d9c3b819a0ed30106eb86cf382434bcefad5b3fb2c37714","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_spec","","","","","no","yes","yes","inventory-only","0","","","","212","11650","f02f9b766e6a39f16041d5ffa467e4b2c4f0a1ddc6e381f10b72bac2ff8dd172","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_website","","","","","no","no","yes","inventory-only","0","","","","111","4936","f3f506fd6a93e3b61b06132b8fbf238e683f0ef684bb4f15a4bc4f82f0bfeb5f","",""
"__docs__/agent-readiness-strategy/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","118","6151","43d6325e223cd089f5796868d6529d4ce952b2c4c70a876b6af6b152dbe2d309","",""
"__docs__/ai-enhancement-packs/ai-billing-explainer.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-billing-explainer","","","","","yes","yes","yes","inventory-only","0","","","","497","24463","906659a154a1b17383f0de48b31bb38a21d251684a137a0a68393d126ea7d6c6","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_firebase","","","","Firestore client writes | server/Admin persistence | HTTP response","yes","yes","yes","inventory-only","0","","","","413","27049","c90386909b9b960f460b8c1c5b5b02c1844d6be9b46c9f98ea113766a5d52823","",""
